x^6 - 2*x^5 + 5*x^4 - 10*x^2 + 8*x - 6
x^6 - x^5 + 5*x^4 + 8*x - 8
x^6 - 2*x^5 + 5*x^4 - 5*x^2 + 10*x - 5
x^8 - 28*x^6 - 112*x^5 - 210*x^4 - 224*x^3 - 140*x^2 - 48*x + 823600
x^8 - 28*x^6 - 112*x^5 - 210*x^4 - 224*x^3 - 140*x^2 - 48*x + 823540
x^8 - 28*x^6 - 112*x^5 - 210*x^4 - 224*x^3 - 140*x^2 - 48*x + 823572
x^8 - 28*x^6 - 112*x^5 - 210*x^4 - 224*x^3 - 140*x^2 - 48*x + 823636
x^8 - 112*x^6 - 896*x^5 - 3360*x^4 - 7168*x^3 - 8960*x^2 - 6144*x + 210825280
x^8 - 112*x^6 - 896*x^5 - 3360*x^4 - 7168*x^3 - 8960*x^2 - 6144*x + 210825792
x^8 - 112*x^6 - 896*x^5 - 3360*x^4 - 7168*x^3 - 8960*x^2 - 6144*x + 210825220
x^8 - 112*x^6 - 896*x^5 - 3360*x^4 - 7168*x^3 - 8960*x^2 - 6144*x + 210826000
x^8 - 112*x^6 - 896*x^5 - 3360*x^4 - 7168*x^3 - 8960*x^2 - 6144*x + 210825412
x^8 - 112*x^6 - 896*x^5 - 3360*x^4 - 7168*x^3 - 8960*x^2 - 6144*x + 210825232
x^8 - 112*x^6 - 896*x^5 - 3360*x^4 - 7168*x^3 - 8960*x^2 - 6144*x + 210825360
x^8 - 112*x^6 - 896*x^5 - 3360*x^4 - 7168*x^3 - 8960*x^2 - 6144*x + 210825616
x^8 - 112*x^6 - 896*x^5 - 3360*x^4 - 7168*x^3 - 8960*x^2 - 6144*x + 210826512
x^8 - 112*x^6 - 896*x^5 - 3360*x^4 - 7168*x^3 - 8960*x^2 - 6144*x + 210825252
x^8 - 112*x^6 - 896*x^5 - 3360*x^4 - 7168*x^3 - 8960*x^2 - 6144*x + 210825316
x^8 - 112*x^6 - 896*x^5 - 3360*x^4 - 7168*x^3 - 8960*x^2 - 6144*x + 210825540
